"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q643562","","","مطار أبوظبي الدولي","আবুধাবি আন্তর্জাতিক বিমানবন্দর","Flughafen Abu Dhabi","Abu Dhabi International Airport","Aeropuerto Internacional de Abu Dabi","aéroport international d'Abou Dabi","","अबु धाबी अन्तर्राष्ट्रीय विमानक्षेत्र","","Bandar Udara Internasional Abu Dhabi","Aeroporto Internazionale di Abu Dhabi","アブダビ国際空港","아부다비 국제공항","Abu Dhabi International Airport","Port lotniczy Abu Zabi","Aeroporto Internacional de Abu Dhabi","Абу-Даби","Abu Dhabi International Airport","Abu Dabi Havalimanı","Sân bay quốc tế Abu Dhabi","阿布扎比國際機場"
"Q637639","","","مطار البحرين الدولي","বাহরাইন আন্তর্জাতিক বিমানবন্দর","Flughafen Bahrain","Bahrain International Airport","Aeropuerto Internacional de Baréin","aéroport international de Bahreïn","Διεθνές Αεροδρόμιο του Μπαχρέιν","बहरीन अन्तर्राष्ट्रीय विमानक्षेत्र","Bahreini nemzetközi repülőtér","Bandar Udara Internasional Bahrain","Aeroporto Internazionale del Bahrain","バーレーン国際空港","바레인 국제공항","Internationale luchthaven van Bahrein","Port lotniczy Bahrajn","Aeroporto Internacional do Bahrain","Бахрейн","Bahrain International Airport","","Sân bay quốc tế Bahrain","巴林国际机场"
"Q639161","","","مطار ماديرا","","Flughafen Madeira","Cristiano Ronaldo Airport","Aeropuerto de Madeira","aéroport de Funchal","","","Cristiano Ronaldo nemzetközi repülőtér","Bandar Udara Madeira","Aeroporto di Madera","マデイラ空港","마데이라 공항","Luchthaven van Madeira","Port lotniczy Madera","Aeroporto da Madeira","Мадейра","Madeira flygplats","","Sân bay Madeira","馬德拉機場"
"Q650285","","","","","Flughafen Ufa","Ufa International Airport","Aeropuerto Internacional de Ufá","aéroport international d'Oufa","Διεθνές Αεροδρόμιο της Ουφά","","Ufai nemzetközi repülőtér","Bandar Udara Internasional Ufa","Aeroporto di Ufa","ウファ国際空港","","Oefa","Port lotniczy Ufa","","Уфа","","Ufa Uluslararası Havalimanı","Sân bay quốc tế Ufa","烏法"
"Q645760","","","مطار كوتا كينابالو الدولي","","Flughafen Kota Kinabalu","Kota Kinabalu International Airport","Aeropuerto Internacional de Kota Kinabalu","aéroport international de Kota Kinabalu","","","","Bandar Udara Internasional Kota Kinabalu","Aeroporto Internazionale di Kota Kinabalu","コタキナバル国際空港","코타키나발루 국제공항","Kota Kinabalu International Airport","Port lotniczy Kota Kinabalu","","Кота-Кинабалу","Kota Kinabalu International Airport","Kota Kinabalu Uluslararası Havalimanı","Sân bay quốc tế Kota Kinabalu","亞庇國際機場"
"Q643783","","","مطار برشتينا الدولي","","Flughafen Pristina","Pristina International Airport Adem Jashari","Aeropuerto Internacional de Priština","aéroport international de Pristina","Διεθνές Αεροδρόμιο της Πρίστινα","","Pristina nemzetközi repülőtér","Bandar Udara Internasional Pristina","Aeroporto di Pristina","プリシュティナ国際空港","프리슈티나 국제공항","Luchthaven Pristina","Port lotniczy Prisztina","Aeroporto Internacional de Pristina","Слатина","Pristina internationella flygplats","Priştine Uluslararası Havalimanı","Sân bay quốc tế Pristina","普里斯提納國際機場"
"Q656993","","","مطار بالما دي مايوركا","","Flughafen Palma de Mallorca","Palma de Mallorca Airport","Aeropuerto de Palma de Mallorca","aéroport de Palma de Majorque","","","Palma de Mallorca nemzetközi repülőtér","Bandar Udara Son Sant Joan","Aeroporto di Palma di Maiorca","パルマ・デ・マリョルカ空港","","Luchthaven Palma de Mallorca","Port lotniczy Palma de Mallorca","Aeroporto Internacional de Palma de Maiorca","Пальма-де-Майорка","Palma de Mallorca flygplats","Palma de Mallorca Havalimanı","Sân bay Palma de Mallorca","马略卡岛帕尔马机场"
"Q657005","","","","","Flughafen Dresden","Dresden Airport","Aeropuerto de Dresde","aéroport de Dresde","","","Drezdai repülőtér","","Aeroporto di Dresda","ドレスデン空港","","Luchthaven Dresden","Port lotniczy Drezno","","Дрезден","Dresdens flygplats","","Sân bay Dresden","德累斯顿机场"
"Q651190","","","مطار مارسيليا","","Flughafen Marseille","Marseille Provence Airport","Aeropuerto de Marsella-Provenza","aéroport de Marseille Provence","","","Marseille Provence repülőtér","Bandar Udara Marseille Provence","Aeroporto di Marsiglia Provenza","マルセイユ・プロヴァンス空港","마르세유 프로방스 공항","Luchthaven Marseille Provence","Port lotniczy Marsylia","Aeroporto de Marseille-Provence","Марсель Прованс","Aéroport de Marseille Provence","","Sân bay Marseille Provence","马赛普罗旺斯机场"
"Q669261","","","","","Flughafen Penang","Penang International Airport","Aeropuerto Internacional de Penang","aéroport international de Penang","","","","Bandar Udara Internasional Pulau Pinang","Aeroporto Internazionale di Penang","ペナン国際空港","피낭 국제공항","Penang International Airport","Port lotniczy Penang","","Международный аэропорт Пенанг","","Penang Uluslararası Havalimanı","Sân bay quốc tế Penang","檳城國際機場"
"Q667326","","","مطار ويندهوك الدولي","","Hosea Kutako International Airport","Windhoek Hosea Kutako International Airport","Aeropuerto Internacional de Windhoek Hosea Kutako","aéroport international Hosea Kutako de Windhoek","","","","Bandar Udara Internasional Windhoek Hosea Kutako","Aeroporto Internazionale Hosea Kutako","ウィンドフック・ホセア・クタコ国際空港","빈트후크 호세아 쿠타코 국제공항","Internationale luchthaven Hosea Kutako","Port lotniczy Windhuk","Aeroporto Internacional Hosea Kutako","","","Hosea Kutako Uluslararası Havalimanı","Sân bay quốc tế Windhoek Hosea Kutako","霍齐亚·库塔科国际机场"
"Q666704","","","مطار الحبيب بورقيبة الدولي","","Flughafen Monastir","Monastir Habib Bourguiba International Airport","Aeropuerto Internacional de Monastir - Habib Bourguiba","aéroport international de Monastir Habib-Bourguiba","","","","Bandar Udara Internasional Habib Bourguiba","Aeroporto di Monastir","モナスティル","모나스티르 하비브 부르기바 국제공항","Luchthaven Monastir","Port lotniczy Monastyr","Aeroporto Internacional de Monastir - Habib Bourguiba","Аэропорт Монастир имени Хабиба Бургибы","","","Sân bay quốc tế Monastir","莫纳斯提尔哈比卜·布尔吉巴国际机场"
"Q664946","","","","","Flughafen Stockholm-Skavsta","Stockholm Skavsta Airport","Aeropuerto de Estocolmo-Skavsta","aéroport de Stockholm-Skavsta","","","Stockholm-Skavsta repülőtér","Bandar Udara Stockholm Skavsta","Aeroporto di Stoccolma-Skavsta","ストックホルム・スカブスタ空港","","Luchthaven Stockholm-Skavsta","Port lotniczy Sztokholm-Skavsta","Aeroporto de Estocolmo-Skavsta","Стокгольм-Скавста","Stockholm Skavsta Airport","","Sân bay Stockholm-Skavsta","斯德哥爾摩－斯卡夫司塔機場"
"Q2579951","","","مطار كاشغر الدولي","","","Kashgar Airport","","aéroport de Kachgar","","","","","Aeroporto di Kashgar","カシュガル空港","","Kashgar Airport","Port lotniczy Kaszgar","","Кашгарский аэропорт","Kashgar Airport","","","喀什机场"
"Q556056","","","","","Flughafen Bulawayo","Joshua Mqabuko Nkomo International Airport","Aeropuerto Internacional Joshua Mqabuko Nkomo","","","","","","","ブラワーヨ","","","Port lotniczy Bulawayo","","","","Uluslararası Joshua Mqabuko Nkomo Havaalanı","Sân bay quốc tế Joshua Mqabuko Nkomo","Joshua Mqabuko Nkomo國際機場"
"Q571536","","","مطار تامبا الدولي","","Tampa International Airport","Tampa International Airport","Aeropuerto Internacional de Tampa","aéroport international de Tampa","","","","Bandar Udara Internasional Tampa","Aeroporto Internazionale di Tampa","タンパ国際空港","탬파 국제공항","Tampa International Airport","Port lotniczy Tampa","Aeroporto Internacional de Tampa","","","","Sân bay quốc tế Tampa","坦帕國際機場"
"Q598002","","","مطار كواترو دي فيفيريرو","","Aeroporto Internacional Quatro de Fevereiro","Quatro de Fevereiro Airport","Aeropuerto Internacional Quatro de Fevereiro","aéroport Quatro de Fevereiro","","","","Bandar Udara Quatro de Fevereiro","Aeroporto di Luanda-4 de Fevereiro","ルアンダ国際空港","루안다 콰트루 드 페베레이루 공항","Luchthaven Quatro de Fevereiro","Port lotniczy Luanda","Aeroporto Internacional 4 de Fevereiro","","","","Sân bay Quatro de Fevereiro","二月四日国际机场"
"Q583424","","","","","Flughafen Puebla","Hermanos Serdán International Airport","Aeropuerto Internacional de Puebla","aéroport international de Puebla","","","","Bandar Udara Internasional Hermanos Serdán","Aeroporto Internazionale di Puebla","プエブラ国際空港","","Internationale Luchthaven Puebla - Hermanos Serdán","Port lotniczy Puebla","Aeroporto Internacional de Puebla","Пуэбла","Puebla Internationella flygplats","","Sân bay quốc tế Hermanos Serdán","普埃布拉州国际机场"
"Q2902013","","","","","","Okadama Airport","","aéroport d'Okadama","","","","Bandar Udara Okadama","","札幌飛行場","삿포로 비행장","","","Aeroporto de Okadama","","","","","札幌飛行場"
"Q2775871","","","","সুরাট বিমানবন্দর","","Surat Airport","","","","सूरत विमानक्षेत्र","","","","スーラト空港","","","","","","Surat Airport","","Sân bay Surat","蘇拉特機場"
"Q2724008","","","","","Yellowknife Airport","Yellowknife Airport","Aeropuerto de Yellowknife","aéroport de Yellowknife","","","","Bandar Udara Yellowknife","","イエローナイフ空港","","Yellowknife Airport","Port lotniczy Yellowknife","","","Yellowknife Airport","","Sân bay Yellowknife","黃刀鎮機場"
"Q2670003","","","","","","Rafael Núñez International Airport","Aeropuerto Internacional Rafael Núñez","aéroport international Rafael Núñez","","","","Bandar Udara Internasional Rafael Núñez","Aeroporto di Cartagena-Rafael Núñez","カルタヘナ","","Rafael Núñez International Airport","Port lotniczy Cartagena","Aeroporto Internacional Rafael Núñez","","Aeropuerto Internacional de Crespo","","Sân bay quốc tế Rafael Núñez","卡塔赫納"
"Q3274799","","","","","","General Heriberto Jara International Airport","Aeropuerto Internacional General Heriberto Jara","","","","","Bandar Udara Internasional General Heriberto Jara","","ヘネラル・エリベルト・ハラ国際空港","","","Port lotniczy Veracruz","Aeroporto Internacional General Heriberto Jara","","General Heriberto Jara International Airport","","","韋拉克魯斯州國際機場"
"Q3274478","","","","","","General Francisco Javier Mina International Airport","Aeropuerto Internacional General Francisco Javier Mina","aéroport international de Tampico","","","","Bandar Udara Internasional General Francisco Javier Mina","","ヘネラル・フランシスコ・ハヴィエル・ミナ国際空港","","","Port lotniczy Tampico","Aeroporto Internacional General Francisco Javier Mina","","General Francisco Javier Mina International Airport","","","坦皮科國際機場"
"Q7285421","","","","রাজা ভোজ বিমানবন্দর","","Raja Bhoj Airport","Aeropuerto de Bhopal","","","भोपाल विमानक्षेत्र ‎","","","","ボーパール空港","","","Port lotniczy Bhopal","","","Raja Bhoj International Airport","","Sân bay Bhopal","Raja Bhoj機場"
"Q630524","","","","","Flughafen Tallinn-Lennart Meri","Tallinn Airport","Aeropuerto de Tallin","aéroport international de Tallinn","","","Tallinni repülőtér","Bandar Udara Tallinn","Aeroporto di Tallinn","タリン空港","탈린 공항","Lennart Meri Tallinn Airport","Port lotniczy Tallinn","Aeroporto de Tallinn","Таллинский аэропорт","Tallinn flygplats","Lennart Meri Tallinn Havalimanı","Sân bay Tallinn","塔林倫納特·梅里機場"
"Q623452","","","مطار هواري بومدين الدولي","","Flughafen Algier","Houari Boumediene Airport","Aeropuerto Internacional Houari Boumedienne","aéroport Houari Boumédiène","","","","Bandar Udara Houari Boumedienne","Aeroporto di Algeri-Houari Boumediene","ウアリ・ブーメディアン空港","우아리 부메디엔 공항","Luchthaven Houari Boumedienne","Port lotniczy Algier","Aeroporto Internacional Houari Boumedienne","","Algiers Houari Boumediene Airport","","Sân bay Houari Boumedienne","阿尔及尔胡阿里·布迈丁机场"
"Q607211","","","","","Flughafen Campo Grande","Campo Grande International Airport","","","","","","","","カンピナグランデ","","Campo Grande International Airport","Port lotniczy Campo Grande","Aeroporto Internacional de Campo Grande","Кампу-Гранди","Campo Grande Internationella Flygplats","","Sân bay quốc tế Campo Grande","格蘭德營國際機場"
"Q619980","","","","","Flughafen Bergen","Bergen Airport","Aeropuerto de Bergen-Flesland","aéroport de Bergen","","","","","Aeroporto di Bergen-Flesland","ベルゲン空港","","Luchthaven Bergen Flesland","Port lotniczy Bergen-Flesland","Aeroporto de Bergen","Берген","Bergen flygplats","","Sân bay Bergen","卑爾根機場"
"Q644978","","","مطار كوناكري الدولي","","Flughafen Conakry","Conakry International Airport","Aeropuerto Internacional de Conakri","aéroport international de Conakry","","","","Bandar Udara Internasional Conakry","Aeroporto di Conakry","コナクリ国際空港","","Luchthaven Conakry Internationaal","Port lotniczy Konakry","","Конакри","Conakry International Airport","Konakri Uluslararası Havalimanı","Sân bay quốc tế Conakry","科納克里國際機場"
"Q645492","","","مطار ندجيلي","","Flughafen Ndjili","N'djili Airport","Aeropuerto Internacional de N'Djili","aéroport international de Ndjili","","न्जीली हवाई अड्डा","N’djili nemzetközi repülőtér","Bandar Udara Internasional Kinshasa","","ヌジリ国際空港","은질리 국제공항","Luchthaven N'djili","Port lotniczy Kinszasa","Aeroporto de N'djili","Международный аэропорт Н'Джили","N'djili Airport","","Sân bay quốc tế Kinshasa","恩吉利國際機場"
"Q645462","","","","","Flughafen Maseru","Moshoeshoe I International Airport","Aeropuerto Internacional Moshoeshoe I","aéroport international de Maseru","","","","Bandar Udara Internasional Moshoeshoe I","","モショエショエ1世国際空港","","Luchthaven Moshoesoe Internationaal","Port lotniczy Maseru","Aeroporto Internacional Moshoeshoe I","","Maseru / Moshoeshoe","","Sân bay quốc tế Moshoeshoe I","莫舒舒一世国际机场"
"Q641967","","","","","Flughafen Cancún","Cancún International Airport","Aeropuerto Internacional de Cancún","aéroport international de Cancún","","","","Bandar Udara Internasional Cancún","Aeroporto Internazionale di Cancún","カンクン国際空港","캉쿤 국제공항","Internationale Luchthaven van Cancun","Port lotniczy Cancún","Aeroporto Internacional de Cancún","Канкун","Cancún International Airport","","Sân bay quốc tế Cancún","坎昆國際機場"
"Q668329","","","مطار بيروت رفيق الحريري الدولي","","Flughafen Beirut","Beirut–Rafic Hariri International Airport","Aeropuerto Internacional Rafic Hariri","aéroport international de Beyrouth - Rafic Hariri","","","","Bandar Udara Internasional Rafik Hariri","Aeroporto Internazionale di Beirut-Rafic Hariri","ラフィク・ハリリ国際空港","베이루트 라픽 국제공항","Rafik Hariri International Airport","Port lotniczy Bejrut","Aeroporto Internacional de Beirute","Аэропорт имени Рафика Харири","Rafic Hariri International Airport","Beyrut Refik Hariri Uluslararası Havalimanı","Sân bay quốc tế Beirut Rafic Hariri","贝鲁特－拉菲克·哈里里国际机场"
"Q670038","","","","","Flughafen Antananarivo","Ivato Airport","Aeropuerto Internacional Ivato","aéroport international d'Ivato","","","Ivato repülőtér","Bandar Udara Ivato","Aeroporto di Antananarivo-Ivato","イヴァト空港","이바토 공항","Luchthaven Ivato","Port lotniczy Antananarywa","Aeroporto Internacional de Ivato","","Ivato International Airport","","Sân bay Ivato","塔那那利佛/伊瓦图国际机场"
"Q657271","","","","","Flughafen Eduardo Gomes","Eduardo Gomes International Airport","Aeropuerto Internacional Eduardo Gomes","aéroport de Manaus-Eduardo Gomes","","","","Bandar Udara Internasional Eduardo Gomes","","マナウス","","Luchthaven Eduardo Gomes International","Port lotniczy Manaus","Aeroporto Internacional de Manaus","Эдуарду Гомеш","Eduardo Gomes internationella flygplats","","Sân bay quốc tế Eduardo Gomes","马瑙斯－爱德华多·戈梅斯国际机场"
"Q665948","","","","","Owen Roberts International Airport","Owen Roberts International Airport","Aeropuerto Internacional Owen Roberts","Owen Roberts International Airport","","","","Bandar Udara Internasional Owen Roberts","Aeroporto Internazionale Owen Roberts","オーウェン・ロバーツ国際空港","","Owen Roberts International Airport","Port lotniczy Owen Roberts","Aeroporto Internacional Owen Roberts","","Owen Roberts International Airport","","Sân bay quốc tế Owen Roberts","歐文·羅伯茨國際機場"
"Q679345","","","مطار تشوبو سنتراير الدولي","","Flughafen Chūbu","Chubu Centrair International Airport","Aeropuerto Internacional Chūbu Centrair","aéroport international du Chūbu","","","Chubu Centrair nemzetközi repülőtér","Bandar Udara Internasional Centrair Chubu","Aeroporto Internazionale Chūbu Centrair","中部国際空港","중부국제공항 센트레어","Chūbu Centrair International Airport","Port lotniczy Chūbu","Aeroporto Internacional de Chubu","Международный аэропорт Тюбу","Central Japan International Airport","Chūbu Centrair Uluslararası Havalimanı","Sân bay quốc tế Chubu","中部國際機場"
"Q690122","","","مطار بولكوفو","","Flughafen Pulkowo","Pulkovo Airport","Aeropuerto Internacional Púlkovo","aéroport international Pulkovo","Διεθνές Αεροδρόμιο Πούλκοβο","","","Bandar Udara Pulkovo","Aeroporto di San Pietroburgo-Pulkovo","プルコヴォ空港","풀코보 국제공항","Luchthaven Poelkovo","Port lotniczy Petersburg-Pułkowo","Aeroporto de Pulkovo","Пулково","Pulkovo flygplats","Pulkovo Havalimanı","Sân bay Pulkovo","普爾科沃機場"
"Q672289","","","مطار مالطا الدولي","","Flughafen Malta","Malta International Airport","Aeropuerto Internacional de Malta","aéroport international de Malte","","","Máltai nemzetközi repülőtér","Bandar Udara Internasional Malta","Aeroporto Internazionale di Luca","マルタ国際空港","","Luchthaven Malta","Port lotniczy Malta","Aeroporto Internacional de Malta","Мальта","Maltas internationella flygplats","","Sân bay quốc tế Malta","馬耳他國際機場"
"Q721780","","","","","Flughafen Lilongwe","Lilongwe International Airport","Aeropuerto Internacional de Lilongüe","aéroport international de Lilongwe","","","","Bandar Udara Internasional Lilongwe","","リロングウェ国際空港","","","Port lotniczy Lilongwe","Aeroporto Internacional de Lilongwe","","Lilongwe International Airport","Lilongwe Uluslararası Havalimanı","Sân bay quốc tế Lilongwe","里郎威"
"Q736627","","","مطار مونتريال الدولي","","Flughafen Montreal-Trudeau","Montréal–Pierre Elliott Trudeau International Airport","Aeropuerto Internacional Pierre Elliott Trudeau","aéroport international Pierre-Elliott-Trudeau de Montréal","","डोर‍वल हवाई अड्डा","","Bandar Udara Internasional Pierre Elliott Trudeau","Aeroporto Internazionale di Montréal-Pierre Elliott Trudeau","モントリオール・ピエール・エリオット・トルドー国際空港","몬트리올 피에르 엘리오트 트뤼도 국제공항","Montréal-Pierre Elliott Trudeau International Airport","Port lotniczy Montreal-Pierre Elliott Trudeau","Aeroporto Internacional Pierre Elliott Trudeau","Международный аэропорт имени Пьера Эллиота Трюдо","Montréal-Pierre Elliott Trudeau International Airport","","Sân bay quốc tế Pierre Elliott Trudeau-Montréal","蒙特利尔皮埃尔·埃利奥特·特鲁多国际机场"
"Q738866","","","","","Flughafen Lubumbashi","Lubumbashi International Airport","Aeropuerto de Lubumbashi","aéroport international de Lubumbashi","","","Lubumbashi nemzetközi repülőtér","Bandar Udara Internasional Lubumbashi","","ルブンバシ国際空港","","Luchthaven Lubumbashi Internationaal","Port lotniczy Lubumbashi","Aeroporto Internacional de Lubumbashi","Международный аэропорт Лубумбаши","Lubumbashi-Luano","","Sân bay quốc tế Lubumbashi","盧本巴希國際機場"
"Q762986","","","","","Flughafen Internacional De Belém/val De Cans/júlio Cezar Ribeiro","Val de Cans International Airport","Aeropuerto Internacional de Belém","aéroport de Belém","","","","Bandar Udara Internasional Val de Cães","","ベレン","","Luchthaven Belém International","Port lotniczy Belém-Val de Cães","Aeroporto Internacional de Belém - Val de Cans","Вал-ди-Канс","Belém/Val de Cans–Júlio Cezar Ribeiro International Airport","","Sân bay quốc tế Val de Cães","Val de Cans國際機場"
"Q778213","","","","","Flughafen Tiflis","Tbilisi International Airport","Aeropuerto Internacional de Tiflis","aéroport international de Tbilissi","","","Tbiliszi nemzetközi repülőtér","Bandar Udara Internasional Novo Alexeyevka","Aeroporto di Tbilisi","トビリシ国際空港","트빌리시 국제공항","Luchthaven Tbilisi","Port lotniczy Tbilisi","Aeroporto Internacional de Tbilisi","Тбилиси","Tbilisis internationella flygplats","Tiflis Uluslararası Havalimanı","Sân bay quốc tế Tbilisi","第比利斯国际机场"
"Q794549","","","","","Flughafen Québec","Québec City Jean Lesage International Airport","Aeropuerto internacional Jean-Lesage de Quebec","aéroport international Jean-Lesage de Québec","","","","Bandar Udara Internasional Jean Lesage Quebec","Aeroporto Internazionale di Québec-Jean Lesage","ケベック・ジャン・ルサージ国際空港","","Québec City Jean Lesage International Airport","Port lotniczy Quebéc-Jean Lesage","","Квебек","Jean Lesage International Airport","","Sân bay quốc tế Québec City Jean Lesage","魁北克让·勒萨热国际机场"
"Q773547","","","مطار واغادوغو","","Flughafen Ouagadougou","Ouagadougou Airport","Aeropuerto de Uagadugú","aéroport international de Ouagadougou","","","","Bandar Udara Ouagadougou","Aeroporto di Ouagadougou","ワガドゥグー空港","","Luchthaven Ouagadougou Internationaal","Port lotniczy Wagadugu","","","Ouagadougou Airport","","Sân bay Ouagadougou","瓦加杜古國際機場"
"Q765608","","","","","Flughafen Guatemala-Stadt","La Aurora International Airport","Aeropuerto Internacional La Aurora","aéroport international La Aurora","","ला अरोरा हवाई अड्डा","","Bandar Udara Internasional La Aurora","Aeroporto Internazionale La Aurora","ラ・アウロラ国際空港","라오로라 국제공항","La Aurora International Airport","Port lotniczy Gwatemala-La Aurora","Aeroporto Internacional La Aurora","","La Aurora International Airport","","Sân bay quốc tế La Aurora","拉奥罗拉国际机场"
"Q856939","","","مطار كوتونو","","Flughafen Cadjehoun","Cadjehoun Airport","Aeropuerto de Cotonú-Cadjehoun","aéroport international de Cotonou","","","Cadjehoun nemzetközi repülőtér","Bandar Udara Cadjehoun","Aeroporto Internazionale Cardinal Bernardin Gantin-Cadjehoun","カジェフォウン空港","","Luchthaven Cadjehoun","Port lotniczy Kotonu","Aeroporto Internacional de Cotonou-Cadjehoun","Каджехоун","","","Sân bay Cadjehoun","柯多努國際機場"
"Q794560","","","","","Aéroport international Toussaint Louverture","Toussaint Louverture International Airport","Aeropuerto Internacional Toussaint Louverture","aéroport International Toussaint L'Ouverture","","","Port-au-Prince nemzetközi repülőtér","Bandar Udara Internasional Toussaint Louverture","Aeroporto Internazionale Toussaint Louverture","ポルトープランス国際空港","","Internationale Luchthaven Toussaint Louverture","Port lotniczy Toussaint Louverture","Aeroporto Internacional Toussaint Louverture","Международный аэропорт имени Туссен-Лувертюра","Toussaint Louverture International Airport","","Sân bay quốc tế Toussaint Louverture","杜桑·卢维杜尔国际机场"
"Q844098","","","","","Flughafen Hanoi","Noi Bai International Airport","Aeropuerto Internacional de Nội Bài","aéroport international de Nội Bài","","","","Bandar Udara Internasional Noi Bai","Aeroporto Internazionale Noi Bai","ノイバイ国際空港","노이바이 국제공항","Internationale Luchthaven Nội Bài","Port lotniczy Nội Bài w Hanoi","Aeroporto Internacional de Noi Bai","Ханой","Noi Bai Internationell flygplats","","Sân bay quốc tế Nội Bài","內排國際機場"
"Q858844","","","مطار ألماتي الدولي","","Flughafen Almaty","Almaty International Airport","Aeropuerto Internacional de Almatý","aéroport international d'Almaty","","अल्माटी अन्तर्राष्ट्रीय विमानक्षेत्र","","Bandar Udara Internasional Almaty","Aeroporto Internazionale di Almaty","アルマトイ国際空港","알마티 국제공항","Luchthaven Almaty","Port lotniczy Ałmaty","Aeroporto Internacional de Almaty","Алматы","Almatys internationella flygplats","Almatı Havalimanı","Sân bay quốc tế Almaty","阿拉木图国际机场"
"Q903521","","","مطار سيلفيو بيتيروسي الدولي","","Flughafen Asunción","Silvio Pettirossi International Airport","Aeropuerto Internacional Silvio Pettirossi","aéroport international Silvio Pettirossi","","","Silvio Pettirossi nemzetközi repülőtér","Bandar Udara Internasional Silvio Pettirossi","Aeropuerto Internacional Silvio Pettirossi","シルビオ・ペッティロッシ国際空港","실비오 페티로시 국제공항","Aeropuerto Internacional Silvio Pettirossi","Port lotniczy Asunción","Aeroporto Internacional Silvio Pettirossi","","","","Sân bay quốc tế Silvio Pettirossi","西爾維奧·佩蒂羅西國際機場"
"Q866831","","","مطار ممفيس الدولي","মেম্ফিস আন্তর্জাতিক বিমানবন্দর","Flughafen Memphis","Memphis International Airport","Aeropuerto Internacional de Memphis","aéroport international de Memphis","","","","Bandar Udara Internasional Memphis","Aeroporto Internazionale di Memphis","メンフィス国際空港","멤피스 국제공항","Internationale luchthaven Memphis","Port lotniczy Memphis","Aeroporto Internacional de Memphis","Международный аэропорт Мемфиса","Memphis International Airport","","Sân bay quốc tế Memphis","孟菲斯国际机场"
"Q905933","","","مطار ديوري حماني","","Flughafen Niamey","Diori Hamani International Airport","Aeropuerto Internacional Diori Hamani","aéroport international Diori Hamani","","","Diori Hamani nemzetközi repülőtér","Bandar Udara Internasional Diori Hamani","Aeroporto di Niamey-Diori Hamani","ディオリ・アマニ国際空港","","Luchthaven Diori Hamani","Port lotniczy Niamey","Niamey","Международный аэропорт имени Амани Диори","Niamey","","Sân bay quốc tế Diori Hamani","迪奥里·哈马尼国际机场"
"Q922675","","","مطار صديق أبو بكر الثالث الدولي","","","Sadiq Abubakar III International Airport","Aeropuerto Internacional Sadiq Abubakar III","Aéroport international Sultan Aboubakar III","","","","Bandar Udara Internasional Sadiq Abubakar III","","サディク・アブバカール3世国際空港","","","Port lotniczy Sokoto","","","","","Sân bay quốc tế Sadiq Abubakar III","薩迪克·阿布巴卡爾三世國際機場"
"Q965083","","","مطار داليان الدولي","","Flughafen Dalian-Zhoushuizi","Dalian Zhoushuizi International Airport","Aeropuerto Internacional de Dalian","aéroport international de Dalian","","","","Bandar Udara Internasional Zhoushuizi Dalian","","大連周水子国際空港","다롄 저우수이쯔 국제공항","Dalian Zhoushuizi International Airport","Port lotniczy Dalian-Zhoushuizi","Aeroporto Internacional de Dalian Zhoushuizi","Далянь Чжоушуйцзы","Dalian Zhoushuizi International Airport","","Sân bay quốc tế Chu Thủy Tử Đại Liên","大连周水子国际机场"
"Q932025","","","","","Flughafen Guadalajara","Guadalajara International Airport","Aeropuerto Internacional de Guadalajara","aéroport international de Guadalajara","","","","Bandar Udara Internasional Don Miguel Hidalgo y Costilla","Aeroporto Internazionale di Guadalajara","ドン・ミゲル・イダルゴ・イ・コスティージャ国際空港","미겔 이달고 이 코스티야 국제공항","Internationale Luchthaven Don Miguel Hidalgo y Costilla","Port lotniczy Guadalajara","Aeroporto Internacional de Guadalajara","Гвадалахара","Miguel Hidalgo y Costilla International Airport","","Sân bay quốc tế Guadalajara","瓜達拉哈拉國際機場"
"Q930733","","","","","Flughafen Tegucigalpa","Toncontín International Airport","Aeropuerto Internacional Toncontín","aéroport international de Toncontín","","","Toncontín nemzetközi repülőtér","Bandar Udara Internasional Toncontín","Aeroporto Internazionale Toncontín","トンコンティン国際空港","","Luchthaven Toncontín","Port lotniczy Tegucigalpa-Toncontin","Aeroporto Internacional Toncontín","","Toncontín International Airport","","Sân bay quốc tế Toncontín","德古斯加巴國際機場"
"Q926029","","","","","Flughafen Deputado Luís Eduardo Magalhães","Deputado Luís Eduardo Magalhães International Airport","Aeropuerto Internacional Deputado Luís Eduardo Magalhães","aéroport international de Salvador","","","","Bandar Udara Internasional Deputado Luís Eduardo Magalhães","Aeroporto di Salvador-Dois De Julho","ディユタード・ルイス・エドワルド・マガリャエス国際空港","","Luchthaven Luís Eduardo Magalhães","Port lotniczy Salvador-Magalhães","Aeroporto Internacional de Salvador","Салвадор","Salvador International Airport","","Sân bay quốc tế Deputado Luís Eduardo Magalhães","萨尔瓦多－路易斯·爱德华多·马加良斯议员国际机场"
"Q1061330","","","","","Christchurch International Airport","Christchurch International Airport","Aeropuerto Internacional de Christchurch","aéroport international de Christchurch","","","","Bandar Udara Internasional Christchurch","Aeroporto Internazionale di Christchurch","クライストチャーチ国際空港","크라이스트처치 국제공항","luchthaven van Christchurch","Port lotniczy Christchurch","Aeroporto Internacional de Christchurch","Крайстчерч","Christchurch International Airport","","Sân bay quốc tế Christchurch","克赖斯特彻奇国际机场"
